city,datetime,temperature,precipitation,wind_speed,wind_direction
London Heathrow,2026-05-02T15:00,19.0,0.0,10.4,239
London Heathrow,2026-05-02T16:00,19.6,0.0,11.2,242
London Heathrow,2026-05-02T17:00,19.8,0.0,11.5,246
London Heathrow,2026-05-02T18:00,19.5,0.0,11.5,249
London Heathrow,2026-05-02T19:00,19.2,0.0,11.5,253
London Heathrow,2026-05-02T20:00,18.7,0.0,11.2,265
London Heathrow,2026-05-02T21:00,18.0,0.0,10.4,276
London Heathrow,2026-05-02T22:00,17.3,0.0,10.1,288
London Heathrow,2026-05-02T23:00,16.5,0.0,11.2,296
London Heathrow,2026-05-03T00:00,15.6,0.0,10.8,304
London Heathrow,2026-05-03T01:00,14.9,0.0,10.4,312
London Heathrow,2026-05-03T02:00,14.1,0.0,10.1,311
London Heathrow,2026-05-03T03:00,13.2,0.0,9.4,311
London Heathrow,2026-05-03T04:00,12.4,0.0,9.0,310
London Heathrow,2026-05-03T05:00,11.6,0.0,8.3,309
London Heathrow,2026-05-03T06:00,11.2,0.0,7.9,309
London Heathrow,2026-05-03T07:00,11.1,0.0,7.6,308
London Heathrow,2026-05-03T08:00,11.5,0.0,7.6,300
London Heathrow,2026-05-03T09:00,12.4,0.0,7.6,292
London Heathrow,2026-05-03T10:00,13.5,0.0,7.9,284
London Heathrow,2026-05-03T11:00,14.7,0.0,8.3,275
London Heathrow,2026-05-03T12:00,15.7,0.0,8.3,267
London Heathrow,2026-05-03T13:00,16.4,0.0,8.6,259
London Heathrow,2026-05-03T14:00,16.8,0.0,8.6,263
London Heathrow,2026-05-03T15:00,17.1,0.0,9.0,266
London Heathrow,2026-05-03T16:00,17.2,0.0,9.0,270
London Heathrow,2026-05-03T17:00,17.2,0.0,9.4,274
London Heathrow,2026-05-03T18:00,17.2,0.0,9.4,277
London Heathrow,2026-05-03T19:00,17.0,0.0,9.4,281
London Heathrow,2026-05-03T20:00,16.6,0.0,9.4,280
London Heathrow,2026-05-03T21:00,16.1,0.0,9.4,278
London Heathrow,2026-05-03T22:00,15.4,0.0,9.0,277
London Heathrow,2026-05-03T23:00,14.8,0.0,9.0,276
London Gatwick,2026-04-27T00:00,8.5,0.0,5.8,52
London Gatwick,2026-04-27T01:00,8.0,0.0,5.8,46
London Gatwick,2026-04-27T02:00,7.5,0.0,5.8,28
London Gatwick,2026-04-27T03:00,7.1,0.0,4.3,26
London Gatwick,2026-04-27T04:00,6.5,0.0,5.0,32
London Gatwick,2026-04-27T05:00,5.4,0.0,3.2,30
London Gatwick,2026-04-27T06:00,4.5,0.0,2.2,348
London Gatwick,2026-04-27T07:00,7.1,0.0,2.5,6
London Gatwick,2026-04-27T08:00,9.5,0.0,4.0,360
London Gatwick,2026-04-27T09:00,11.7,0.0,3.6,56
London Gatwick,2026-04-27T10:00,14.1,0.0,5.4,58
London Gatwick,2026-04-27T11:00,16.2,0.0,7.2,38
London Gatwick,2026-04-27T12:00,18.0,0.0,12.2,44
London Gatwick,2026-04-27T13:00,18.6,0.0,12.2,52
London Gatwick,2026-04-27T14:00,19.1,0.0,10.4,50
London Gatwick,2026-04-27T15:00,19.4,0.0,7.9,36
London Gatwick,2026-04-27T16:00,19.3,0.0,4.3,14
London Gatwick,2026-04-27T17:00,19.3,0.0,3.6,322
London Gatwick,2026-04-27T18:00,18.9,0.0,10.1,340
London Gatwick,2026-04-27T19:00,16.7,0.1,14.0,14
London Gatwick,2026-04-27T20:00,15.3,0.0,3.6,358
London Gatwick,2026-04-27T21:00,14.6,0.0,7.6,252
London Gatwick,2026-04-27T22:00,12.4,0.0,6.8,254
London Gatwick,2026-04-27T23:00,11.8,0.1,21.6,28
London Gatwick,2026-04-28T00:00,10.9,0.3,14.8,24
London Gatwick,2026-04-28T01:00,10.6,0.0,15.8,26
London Gatwick,2026-04-28T02:00,10.2,0.2,16.2,20
London Gatwick,2026-04-28T03:00,9.7,1.7,15.5,20
London Gatwick,2026-04-28T04:00,9.6,1.1,14.8,20
London Gatwick,2026-04-28T05:00,9.2,0.6,13.3,48
London Gatwick,2026-04-28T06:00,8.7,0.5,14.0,34
London Gatwick,2026-04-28T07:00,9.1,0.6,15.5,42
London Gatwick,2026-04-28T08:00,9.2,0.1,18.4,38
London Gatwick,2026-04-28T09:00,9.7,0.1,23.0,46
London Gatwick,2026-04-28T10:00,9.9,0.0,22.3,38
London Gatwick,2026-04-28T11:00,11.2,0.0,26.3,36
London Gatwick,2026-04-28T12:00,13.2,0.0,26.3,38
London Gatwick,2026-04-28T13:00,15.0,0.0,26.3,44
London Gatwick,2026-04-28T14:00,16.0,0.0,28.4,50
London Gatwick,2026-04-28T15:00,15.9,0.0,29.2,56
London Gatwick,2026-04-28T16:00,15.2,0.0,28.4,62
London Gatwick,2026-04-28T17:00,14.5,0.0,28.4,58
London Gatwick,2026-04-28T18:00,13.6,0.0,26.3,54
London Gatwick,2026-04-28T19:00,12.7,0.0,23.0,48
London Gatwick,2026-04-28T20:00,11.4,0.0,22.0,44
London Gatwick,2026-04-28T21:00,10.2,0.0,20.5,38
London Gatwick,2026-04-28T22:00,9.2,0.0,17.3,40
London Gatwick,2026-04-28T23:00,8.4,0.0,17.3,38
London Gatwick,2026-04-29T00:00,7.9,0.0,17.3,38
London Gatwick,2026-04-29T01:00,7.7,0.0,18.4,38
London Gatwick,2026-04-29T02:00,7.7,0.0,19.4,40
London Gatwick,2026-04-29T03:00,7.9,0.0,19.4,40
London Gatwick,2026-04-29T04:00,8.1,0.0,15.8,42
London Gatwick,2026-04-29T05:00,8.1,0.0,15.8,40
London Gatwick,2026-04-29T06:00,8.3,0.0,14.8,40
London Gatwick,2026-04-29T07:00,9.6,0.0,15.8,46
London Gatwick,2026-04-29T08:00,11.3,0.0,24.0,62
London Gatwick,2026-04-29T09:00,12.9,0.0,27.9,65
London Gatwick,2026-04-29T10:00,14.3,0.0,31.0,68
London Gatwick,2026-04-29T11:00,15.3,0.0,31.3,68
London Gatwick,2026-04-29T12:00,16.0,0.0,31.7,68
London Gatwick,2026-04-29T13:00,16.4,0.0,31.7,68
London Gatwick,2026-04-29T14:00,16.5,0.0,31.7,68
London Gatwick,2026-04-29T15:00,16.3,0.0,31.3,69
London Gatwick,2026-04-29T16:00,16.0,0.0,31.0,69
London Gatwick,2026-04-29T17:00,15.5,0.0,30.2,68
London Gatwick,2026-04-29T18:00,14.9,0.0,29.5,67
London Gatwick,2026-04-29T19:00,14.2,0.0,28.4,66
London Gatwick,2026-04-29T20:00,13.3,0.0,27.0,66
London Gatwick,2026-04-29T21:00,12.3,0.0,25.6,66
London Gatwick,2026-04-29T22:00,11.6,0.0,24.5,66
London Gatwick,2026-04-29T23:00,11.4,0.0,23.8,69
London Gatwick,2026-04-30T00:00,11.6,0.0,23.4,73
London Gatwick,2026-04-30T01:00,11.6,0.0,22.7,76
London Gatwick,2026-04-30T02:00,11.2,0.0,21.6,78
London Gatwick,2026-04-30T03:00,10.8,0.0,20.5,80
London Gatwick,2026-04-30T04:00,10.4,0.0,19.8,82
London Gatwick,2026-04-30T05:00,10.2,0.0,19.4,82
London Gatwick,2026-04-30T06:00,10.0,0.0,19.8,83
London Gatwick,2026-04-30T07:00,10.4,0.0,20.2,83
London Gatwick,2026-04-30T08:00,11.7,0.0,21.6,88
London Gatwick,2026-04-30T09:00,13.4,0.0,23.0,92
London Gatwick,2026-04-30T10:00,15.0,0.0,24.5,97
London Gatwick,2026-04-30T11:00,16.4,0.0,25.2,97
London Gatwick,2026-04-30T12:00,17.7,0.0,25.6,96
London Gatwick,2026-04-30T13:00,18.6,0.0,25.6,96
London Gatwick,2026-04-30T14:00,18.9,0.0,25.9,97
London Gatwick,2026-04-30T15:00,18.8,0.0,26.3,99
London Gatwick,2026-04-30T16:00,18.5,0.0,25.6,100
London Gatwick,2026-04-30T17:00,18.3,0.0,23.4,99
London Gatwick,2026-04-30T18:00,17.9,0.0,20.2,98
London Gatwick,2026-04-30T19:00,17.2,0.0,17.6,97
London Gatwick,2026-04-30T20:00,15.9,0.0,15.8,97
London Gatwick,2026-04-30T21:00,14.3,0.0,14.8,98
London Gatwick,2026-04-30T22:00,13.1,0.0,14.4,98
London Gatwick,2026-04-30T23:00,12.7,0.0,15.1,105
London Gatwick,2026-05-01T00:00,12.6,0.0,16.2,112
London Gatwick,2026-05-01T01:00,12.4,0.0,16.9,119
London Gatwick,2026-05-01T02:00,11.8,0.0,16.6,120
London Gatwick,2026-05-01T03:00,11.0,0.0,15.8,121
London Gatwick,2026-05-01T04:00,10.5,0.0,15.1,122
London Gatwick,2026-05-01T05:00,10.2,0.0,14.8,123
London Gatwick,2026-05-01T06:00,10.2,0.0,14.8,123
London Gatwick,2026-05-01T07:00,10.7,0.0,14.8,124
London Gatwick,2026-05-01T08:00,12.1,0.0,15.5,126
London Gatwick,2026-05-01T09:00,14.0,0.0,16.6,129
London Gatwick,2026-05-01T10:00,15.8,0.0,17.3,131
London Gatwick,2026-05-01T11:00,17.3,0.0,17.3,134
London Gatwick,2026-05-01T12:00,18.6,0.0,17.3,136
London Gatwick,2026-05-01T13:00,19.6,0.0,17.3,139
London Gatwick,2026-05-01T14:00,20.2,0.0,17.6,140
London Gatwick,2026-05-01T15:00,20.4,0.0,18.4,142
London Gatwick,2026-05-01T16:00,20.4,0.0,18.4,143
London Gatwick,2026-05-01T17:00,20.2,0.0,16.9,144
London Gatwick,2026-05-01T18:00,19.7,0.0,14.8,146
London Gatwick,2026-05-01T19:00,18.6,0.0,12.6,147
London Gatwick,2026-05-01T20:00,16.3,0.0,10.4,147
London Gatwick,2026-05-01T21:00,13.4,0.0,8.3,148
London Gatwick,2026-05-01T22:00,11.5,0.0,6.8,148
London Gatwick,2026-05-01T23:00,11.6,0.2,6.1,175
London Gatwick,2026-05-02T00:00,12.6,0.2,5.8,201
London Gatwick,2026-05-02T01:00,13.3,0.2,6.1,228
London Gatwick,2026-05-02T02:00,13.1,0.0,6.8,228
London Gatwick,2026-05-02T03:00,12.4,0.0,7.6,229
London Gatwick,2026-05-02T04:00,12.0,0.0,8.6,229
London Gatwick,2026-05-02T05:00,11.8,0.0,9.4,239
London Gatwick,2026-05-02T06:00,11.8,0.0,10.1,248
London Gatwick,2026-05-02T07:00,12.1,0.0,10.4,258
London Gatwick,2026-05-02T08:00,12.8,0.0,10.4,264
London Gatwick,2026-05-02T09:00,13.7,0.0,10.1,270
London Gatwick,2026-05-02T10:00,14.7,0.0,10.1,276
London Gatwick,2026-05-02T11:00,15.8,0.0,10.1,268
London Gatwick,2026-05-02T12:00,16.9,0.0,10.1,259
London Gatwick,2026-05-02T13:00,17.8,0.0,10.4,251
London Gatwick,2026-05-02T14:00,18.4,0.0,10.8,245
London Gatwick,2026-05-02T15:00,18.7,0.0,11.5,239
London Gatwick,2026-05-02T16:00,18.6,0.0,12.2,233
London Gatwick,2026-05-02T17:00,17.9,0.0,13.7,231
London Gatwick,2026-05-02T18:00,16.9,0.0,15.5,229
London Gatwick,2026-05-02T19:00,15.9,0.0,15.8,227
London Gatwick,2026-05-02T20:00,15.1,0.0,14.0,231
London Gatwick,2026-05-02T21:00,14.2,0.0,11.2,234
London Gatwick,2026-05-02T22:00,13.5,0.0,9.0,238
London Gatwick,2026-05-02T23:00,12.8,0.0,9.7,246
London Gatwick,2026-05-03T00:00,12.0,0.0,8.3,255
London Gatwick,2026-05-03T01:00,11.5,0.0,7.2,263
London Gatwick,2026-05-03T02:00,11.2,0.0,6.8,270
London Gatwick,2026-05-03T03:00,11.0,0.0,7.2,277
London Gatwick,2026-05-03T04:00,10.9,0.0,7.6,285
London Gatwick,2026-05-03T05:00,10.9,0.0,8.3,292
London Gatwick,2026-05-03T06:00,11.1,0.0,9.0,299
London Gatwick,2026-05-03T07:00,11.4,0.0,9.4,306
London Gatwick,2026-05-03T08:00,12.0,0.0,9.7,300
London Gatwick,2026-05-03T09:00,12.9,0.0,10.1,295
London Gatwick,2026-05-03T10:00,13.9,0.0,10.4,289
London Gatwick,2026-05-03T11:00,14.9,0.0,10.8,283
London Gatwick,2026-05-03T12:00,15.8,0.0,11.2,278
London Gatwick,2026-05-03T13:00,16.3,0.0,11.2,272
London Gatwick,2026-05-03T14:00,16.6,0.0,11.2,270
London Gatwick,2026-05-03T15:00,16.7,0.0,11.2,267
London Gatwick,2026-05-03T16:00,16.6,0.0,10.8,265
London Gatwick,2026-05-03T17:00,16.4,0.0,10.4,263
London Gatwick,2026-05-03T18:00,16.1,0.0,10.4,260
London Gatwick,2026-05-03T19:00,15.7,0.0,10.1,258
London Gatwick,2026-05-03T20:00,15.0,0.0,10.1,258
London Gatwick,2026-05-03T21:00,14.1,0.0,9.7,258
London Gatwick,2026-05-03T22:00,13.1,0.0,9.7,259
London Gatwick,2026-05-03T23:00,12.1,0.0,9.4,259
Manchester,2026-04-27T00:00,12.2,0.1,3.2,270
Manchester,2026-04-27T01:00,12.1,0.0,5.0,282
Manchester,2026-04-27T02:00,10.5,0.0,8.3,306
Manchester,2026-04-27T03:00,10.7,0.0,5.4,294
Manchester,2026-04-27T04:00,9.7,0.0,5.4,276
Manchester,2026-04-27T05:00,9.4,0.0,8.6,300
Manchester,2026-04-27T06:00,9.0,0.0,6.5,312
Manchester,2026-04-27T07:00,9.0,0.0,6.5,276
Manchester,2026-04-27T08:00,10.1,0.0,8.6,302
Manchester,2026-04-27T09:00,11.0,0.0,12.2,300
Manchester,2026-04-27T10:00,12.2,0.0,12.2,314
Manchester,2026-04-27T11:00,14.1,0.0,14.0,312
Manchester,2026-04-27T12:00,15.0,0.0,15.5,308
Manchester,2026-04-27T13:00,15.8,0.0,15.5,304
Manchester,2026-04-27T14:00,16.5,0.0,15.5,304
Manchester,2026-04-27T15:00,16.5,0.0,16.9,298
Manchester,2026-04-27T16:00,16.1,0.0,21.2,304
Manchester,2026-04-27T17:00,15.6,0.0,20.2,326
Manchester,2026-04-27T18:00,13.4,0.0,21.2,54
Manchester,2026-04-27T19:00,13.4,0.0,14.8,36
Manchester,2026-04-27T20:00,13.0,0.0,10.8,40
Manchester,2026-04-27T21:00,12.5,0.0,10.1,36
Manchester,2026-04-27T22:00,11.4,0.0,10.4,24
Manchester,2026-04-27T23:00,11.1,0.0,16.6,44
Manchester,2026-04-28T00:00,10.2,0.0,17.6,34
Manchester,2026-04-28T01:00,9.7,0.0,15.1,28
Manchester,2026-04-28T02:00,9.4,0.0,15.8,34
Manchester,2026-04-28T03:00,9.6,0.0,19.1,30
Manchester,2026-04-28T04:00,9.3,0.0,16.9,34
Manchester,2026-04-28T05:00,9.4,0.0,15.8,54
Manchester,2026-04-28T06:00,9.2,0.0,15.8,52
Manchester,2026-04-28T07:00,8.6,0.1,12.6,38
Manchester,2026-04-28T08:00,9.0,0.1,13.7,52
Manchester,2026-04-28T09:00,9.1,0.0,16.9,54
Manchester,2026-04-28T10:00,10.0,0.0,18.7,54
Manchester,2026-04-28T11:00,10.3,0.0,19.4,54
Manchester,2026-04-28T12:00,10.8,0.0,17.3,58
Manchester,2026-04-28T13:00,11.9,0.0,18.7,64
Manchester,2026-04-28T14:00,12.0,0.0,22.0,62
Manchester,2026-04-28T15:00,13.2,0.0,18.0,54
Manchester,2026-04-28T16:00,14.2,0.0,19.1,60
Manchester,2026-04-28T17:00,14.1,0.0,21.2,62
Manchester,2026-04-28T18:00,13.5,0.0,21.6,60
Manchester,2026-04-28T19:00,12.4,0.0,20.5,62
Manchester,2026-04-28T20:00,11.2,0.0,16.9,62
Manchester,2026-04-28T21:00,9.9,0.0,14.0,62
Manchester,2026-04-28T22:00,8.9,0.0,11.9,56
Manchester,2026-04-28T23:00,7.5,0.0,5.8,32
Manchester,2026-04-29T00:00,6.5,0.0,5.8,360
Manchester,2026-04-29T01:00,6.4,0.0,7.9,2
Manchester,2026-04-29T02:00,6.3,0.0,9.0,16
Manchester,2026-04-29T03:00,5.9,0.0,10.4,16
Manchester,2026-04-29T04:00,5.7,0.0,10.1,30
Manchester,2026-04-29T05:00,5.8,0.0,11.9,38
Manchester,2026-04-29T06:00,5.8,0.0,11.9,36
Manchester,2026-04-29T07:00,6.8,0.0,10.8,46
Manchester,2026-04-29T08:00,8.2,0.0,13.5,53
Manchester,2026-04-29T09:00,9.8,0.0,14.0,62
Manchester,2026-04-29T10:00,11.5,0.0,14.8,74
Manchester,2026-04-29T11:00,12.9,0.0,18.0,79
Manchester,2026-04-29T12:00,14.4,0.0,20.5,81
Manchester,2026-04-29T13:00,15.6,0.0,22.7,84
Manchester,2026-04-29T14:00,16.4,0.0,23.8,85
Manchester,2026-04-29T15:00,16.8,0.0,24.5,85
Manchester,2026-04-29T16:00,16.9,0.0,25.2,86
Manchester,2026-04-29T17:00,16.3,0.0,26.3,86
Manchester,2026-04-29T18:00,15.4,0.0,27.4,87
Manchester,2026-04-29T19:00,14.3,0.0,27.4,87
Manchester,2026-04-29T20:00,13.1,0.0,25.2,86
Manchester,2026-04-29T21:00,11.9,0.0,21.6,86
Manchester,2026-04-29T22:00,10.8,0.0,19.1,85
Manchester,2026-04-29T23:00,10.0,0.0,18.4,84
Manchester,2026-04-30T00:00,9.5,0.0,18.4,84
Manchester,2026-04-30T01:00,9.1,0.0,18.0,83
Manchester,2026-04-30T02:00,8.7,0.0,16.9,83
Manchester,2026-04-30T03:00,8.3,0.0,15.8,83
Manchester,2026-04-30T04:00,8.2,0.0,14.8,83
Manchester,2026-04-30T05:00,8.1,0.0,13.3,83
Manchester,2026-04-30T06:00,8.3,0.0,12.2,83
Manchester,2026-04-30T07:00,8.8,0.0,12.6,83
Manchester,2026-04-30T08:00,10.1,0.0,15.8,89
Manchester,2026-04-30T09:00,11.9,0.0,20.9,94
Manchester,2026-04-30T10:00,13.5,0.0,24.5,100
Manchester,2026-04-30T11:00,15.0,0.0,25.6,103
Manchester,2026-04-30T12:00,16.4,0.0,25.9,107
Manchester,2026-04-30T13:00,17.6,0.0,25.6,110
Manchester,2026-04-30T14:00,18.3,0.0,25.2,112
Manchester,2026-04-30T15:00,18.7,0.0,24.8,113
Manchester,2026-04-30T16:00,18.9,0.0,24.1,115
Manchester,2026-04-30T17:00,18.9,0.0,23.0,115
Manchester,2026-04-30T18:00,18.6,0.0,21.6,115
Manchester,2026-04-30T19:00,17.9,0.0,20.2,115
Manchester,2026-04-30T20:00,16.6,0.0,18.4,117
Manchester,2026-04-30T21:00,14.9,0.0,16.2,119
Manchester,2026-04-30T22:00,13.5,0.0,14.8,121
Manchester,2026-04-30T23:00,12.8,0.0,15.1,120
Manchester,2026-05-01T00:00,12.3,0.0,16.2,119
Manchester,2026-05-01T01:00,12.0,0.0,16.9,118
Manchester,2026-05-01T02:00,11.7,0.0,16.2,121
Manchester,2026-05-01T03:00,11.6,0.0,15.1,123
Manchester,2026-05-01T04:00,11.5,0.0,14.0,126
Manchester,2026-05-01T05:00,11.4,0.0,12.6,125
Manchester,2026-05-01T06:00,11.3,0.0,11.2,123
Manchester,2026-05-01T07:00,11.7,0.0,10.1,122
Manchester,2026-05-01T08:00,12.6,0.0,10.1,127
Manchester,2026-05-01T09:00,13.9,0.0,10.4,131
Manchester,2026-05-01T10:00,15.3,0.0,11.2,136
Manchester,2026-05-01T11:00,16.7,0.0,11.5,139
Manchester,2026-05-01T12:00,18.3,0.0,11.9,142
Manchester,2026-05-01T13:00,19.6,0.0,12.2,145
Manchester,2026-05-01T14:00,20.6,0.0,13.3,153
Manchester,2026-05-01T15:00,21.4,0.0,14.4,161
Manchester,2026-05-01T16:00,21.8,0.0,15.1,169
Manchester,2026-05-01T17:00,21.7,0.1,14.8,188
Manchester,2026-05-01T18:00,21.2,0.1,13.3,208
Manchester,2026-05-01T19:00,20.4,0.1,12.2,227
Manchester,2026-05-01T20:00,19.1,0.2,11.2,248
Manchester,2026-05-01T21:00,17.4,0.2,10.1,269
Manchester,2026-05-01T22:00,16.0,0.2,9.4,290
Manchester,2026-05-01T23:00,15.0,0.8,9.0,288
Manchester,2026-05-02T00:00,14.2,0.8,9.4,286
Manchester,2026-05-02T01:00,13.6,0.8,9.4,284
Manchester,2026-05-02T02:00,13.1,0.2,9.4,271
Manchester,2026-05-02T03:00,12.8,0.2,9.4,257
Manchester,2026-05-02T04:00,12.4,0.2,9.4,244
Manchester,2026-05-02T05:00,11.5,0.0,8.6,232
Manchester,2026-05-02T06:00,10.6,0.0,7.6,219
Manchester,2026-05-02T07:00,10.1,0.0,7.6,207
Manchester,2026-05-02T08:00,10.6,0.0,9.0,217
Manchester,2026-05-02T09:00,11.7,0.0,11.2,228
Manchester,2026-05-02T10:00,12.7,0.0,13.0,238
Manchester,2026-05-02T11:00,13.5,0.0,13.7,237
Manchester,2026-05-02T12:00,14.3,0.0,13.7,236
Manchester,2026-05-02T13:00,14.9,0.0,14.0,235
Manchester,2026-05-02T14:00,15.3,0.0,14.8,236
Manchester,2026-05-02T15:00,15.4,0.0,15.8,237
Manchester,2026-05-02T16:00,15.5,0.0,15.8,238
Manchester,2026-05-02T17:00,15.4,0.0,14.8,240
Manchester,2026-05-02T18:00,15.3,0.0,13.0,241
Manchester,2026-05-02T19:00,15.0,0.0,11.5,243
Manchester,2026-05-02T20:00,14.6,0.0,10.8,241
Manchester,2026-05-02T21:00,14.1,0.0,10.4,240
Manchester,2026-05-02T22:00,13.4,0.0,10.1,238
Manchester,2026-05-02T23:00,11.8,0.0,9.4,229
Manchester,2026-05-03T00:00,10.9,0.0,8.6,220
Manchester,2026-05-03T01:00,10.2,0.0,7.9,211
Manchester,2026-05-03T02:00,9.6,0.0,7.2,206
Manchester,2026-05-03T03:00,9.0,0.0,6.1,201
Manchester,2026-05-03T04:00,8.5,0.0,5.4,196
Manchester,2026-05-03T05:00,8.1,0.0,4.7,190
Manchester,2026-05-03T06:00,7.9,0.0,4.0,185
Manchester,2026-05-03T07:00,8.0,0.0,4.0,180
Manchester,2026-05-03T08:00,8.5,0.0,4.3,200
Manchester,2026-05-03T09:00,9.3,0.0,5.4,220
Manchester,2026-05-03T10:00,10.3,0.0,6.8,241
Manchester,2026-05-03T11:00,11.4,0.0,8.3,261
Manchester,2026-05-03T12:00,12.4,0.0,9.4,281
Manchester,2026-05-03T13:00,13.1,0.0,10.4,301
Manchester,2026-05-03T14:00,13.6,0.0,11.2,300
Manchester,2026-05-03T15:00,14.1,0.0,11.9,300
Manchester,2026-05-03T16:00,14.5,0.0,12.6,299
Manchester,2026-05-03T17:00,14.7,0.0,13.3,298
Manchester,2026-05-03T18:00,14.7,0.0,13.3,298
Manchester,2026-05-03T19:00,14.6,0.0,13.3,297
Manchester,2026-05-03T20:00,14.1,0.0,12.6,296
Manchester,2026-05-03T21:00,13.2,0.0,11.5,296
Manchester,2026-05-03T22:00,12.2,0.0,10.1,295
Manchester,2026-05-03T23:00,11.1,0.0,8.6,294
Lisboa,2026-04-27T00:00,19.8,0.0,4.0,355
Lisboa,2026-04-27T01:00,19.1,0.0,4.5,331
Lisboa,2026-04-27T02:00,18.9,0.0,3.1,339
Lisboa,2026-04-27T03:00,18.1,0.0,4.5,346
Lisboa,2026-04-27T04:00,17.6,0.0,3.6,354
Lisboa,2026-04-27T05:00,17.1,0.0,3.6,354
Lisboa,2026-04-27T06:00,16.6,0.0,4.0,360
Lisboa,2026-04-27T07:00,16.4,0.0,2.6,16
Lisboa,2026-04-27T08:00,17.1,0.0,1.9,22
Lisboa,2026-04-27T09:00,18.5,0.0,3.0,76
Lisboa,2026-04-27T10:00,20.0,0.0,4.0,80
Lisboa,2026-04-27T11:00,21.3,0.0,4.0,90
Lisboa,2026-04-27T12:00,22.7,0.0,3.1,111
Lisboa,2026-04-27T13:00,24.2,0.0,3.2,153
Lisboa,2026-04-27T14:00,25.8,0.0,4.6,198
Lisboa,2026-04-27T15:00,26.4,0.0,6.2,201
Lisboa,2026-04-27T16:00,26.6,0.0,5.1,278
Lisboa,2026-04-27T17:00,26.3,0.1,7.2,307
Lisboa,2026-04-27T18:00,24.8,0.2,12.1,348
Lisboa,2026-04-27T19:00,23.6,0.0,13.7,325
Lisboa,2026-04-27T20:00,22.5,0.0,10.0,334
Lisboa,2026-04-27T21:00,21.4,0.0,7.1,330
Lisboa,2026-04-27T22:00,20.4,0.0,7.2,342
Lisboa,2026-04-27T23:00,20.0,0.0,6.3,336
Lisboa,2026-04-28T00:00,19.9,0.0,3.7,331
Lisboa,2026-04-28T01:00,19.5,0.0,3.3,283
Lisboa,2026-04-28T02:00,18.9,0.0,2.5,278
Lisboa,2026-04-28T03:00,18.0,0.0,3.6,264
Lisboa,2026-04-28T04:00,17.5,0.0,5.5,302
Lisboa,2026-04-28T05:00,17.7,0.0,4.9,306
Lisboa,2026-04-28T06:00,17.5,0.1,4.6,288
Lisboa,2026-04-28T07:00,17.3,0.0,4.0,10
Lisboa,2026-04-28T08:00,17.3,0.0,5.1,8
Lisboa,2026-04-28T09:00,17.8,0.0,1.3,56
Lisboa,2026-04-28T10:00,19.0,0.0,1.3,56
Lisboa,2026-04-28T11:00,19.8,0.0,2.0,45
Lisboa,2026-04-28T12:00,21.2,0.0,1.5,76
Lisboa,2026-04-28T13:00,22.6,0.0,2.9,97
Lisboa,2026-04-28T14:00,24.1,0.0,0.7,180
Lisboa,2026-04-28T15:00,23.6,0.7,4.3,246
Lisboa,2026-04-28T16:00,22.3,1.8,0.5,135
Lisboa,2026-04-28T17:00,22.8,0.1,6.5,289
Lisboa,2026-04-28T18:00,21.8,0.0,11.2,315
Lisboa,2026-04-28T19:00,20.2,0.0,12.0,314
Lisboa,2026-04-28T20:00,18.4,0.0,11.8,301
Lisboa,2026-04-28T21:00,17.0,0.0,11.2,303
Lisboa,2026-04-28T22:00,16.4,0.0,8.2,299
Lisboa,2026-04-28T23:00,16.1,0.0,7.6,289
Lisboa,2026-04-29T00:00,15.8,0.0,6.6,292
Lisboa,2026-04-29T01:00,15.6,0.0,5.1,309
Lisboa,2026-04-29T02:00,15.3,0.0,2.7,293
Lisboa,2026-04-29T03:00,15.2,0.0,4.5,241
Lisboa,2026-04-29T04:00,15.1,0.0,5.0,249
Lisboa,2026-04-29T05:00,15.0,0.0,5.7,252
Lisboa,2026-04-29T06:00,14.8,0.0,4.3,270
Lisboa,2026-04-29T07:00,14.5,0.0,3.7,281
Lisboa,2026-04-29T08:00,15.0,0.0,3.3,283
Lisboa,2026-04-29T09:00,16.1,0.0,6.2,263
Lisboa,2026-04-29T10:00,17.6,0.0,11.5,231
Lisboa,2026-04-29T11:00,18.2,0.0,14.3,231
Lisboa,2026-04-29T12:00,18.9,0.0,15.0,224
Lisboa,2026-04-29T13:00,18.8,0.0,19.4,222
Lisboa,2026-04-29T14:00,19.1,0.0,18.1,227
Lisboa,2026-04-29T15:00,19.4,0.0,19.7,230
Lisboa,2026-04-29T16:00,19.3,0.0,18.4,230
Lisboa,2026-04-29T17:00,18.6,0.0,19.9,235
Lisboa,2026-04-29T18:00,17.7,0.0,19.2,236
Lisboa,2026-04-29T19:00,17.2,0.0,17.7,237
Lisboa,2026-04-29T20:00,16.6,0.0,15.2,239
Lisboa,2026-04-29T21:00,15.7,0.0,12.9,243
Lisboa,2026-04-29T22:00,15.4,0.0,9.5,233
Lisboa,2026-04-29T23:00,15.5,0.0,9.2,239
Lisboa,2026-04-30T00:00,15.4,0.0,9.5,241
Lisboa,2026-04-30T01:00,15.2,0.0,8.2,232
Lisboa,2026-04-30T02:00,15.2,0.0,7.6,225
Lisboa,2026-04-30T03:00,15.0,0.0,10.4,226
Lisboa,2026-04-30T04:00,15.0,0.0,9.2,222
Lisboa,2026-04-30T05:00,14.9,0.0,10.5,221
Lisboa,2026-04-30T06:00,14.9,0.0,10.5,221
Lisboa,2026-04-30T07:00,15.0,0.0,11.0,218
